id,name,age,sex,left_behind,vet_status,story
1,כתם,2m,f,,h1wf,"תינוקת קטנה ומתוקה ממש, שצריכה הרבה אהבה. כנראה תהייה בינונית-קטנה. הגיעה מהסגר פתח תקווה."
2,אח ואחות מערד,2m,mf,,h1wf,"תינוקות מתוקים, פרוותיים, מעורבים בכל טוב. ויהיו בינוניים-גדולים. "
3,נלה,1y,f,,vs,"ידידותית מאוד לאנשים ולחלק מהכלבים. מורגלת לעשיית צרכים בחוץ ויכולה להתאפק גם 8-10 שעות כשאין ברירה. אנרגטית מאוד, אוהבת לשחק. פרטנרית מושלמת לכירבולים ולריצות."
4,מיקה,6y,f,,vs,בינונית- קטנה בגודלה. כלבה ממש מתוקה אבל לא תתאים לבית עם ילדים קטנים כי נהיית מאוד תוקפנית סביב האוכל שלה. אוהבת מאוד אנשים ומעדיפה בית ללא כלבים נוספים.
5,לוקאס,3m,m,,vs,"תינוק מושלם ומתוק ברמות שאוהב להתפנק ולשחק. הגיע במצב פיזי קשה משטח פתוח בבאר שבע עם אנמיה וקדחת קרציות. אושפז, טופל והחלים ועכשיו הוא כמו חדש."
